Increase the salary of the doctor who generated the highest profit last year. , 2025-05-24 22:12:30
View all the appointments of a patient diagnostic and treatments , 2025-05-24 22:13:10
Add appointment , 2025-05-25 12:19:06
View appointments for a specific doctor , 2025-05-25 12:20:04
View all the appointments of a patient diagnostic and treatments , 2025-05-25 12:20:44
Appointment reschedule , 2025-05-25 12:21:43
Appointment reschedule , 2025-05-25 12:22:16
Buna seara , 2025-05-25 12:31:17
Buna seara , 2025-05-25 15:54:24
Add diagnostic and treatments for an appointment , 2025-05-25 15:56:00
Buna seara , 2025-05-25 16:52:02
View all the appointments of a patient diagnostic and treatments , 2025-05-25 16:52:26
View all the appointments of a patient diagnostic and treatments , 2025-05-25 16:53:09
